model,2017-06-29,2017-07-15,2017-07-31,mean
direct_gbm,0.37261,0.38808,0.41305,0.39125
dow_mean_8w,0.40593,0.41697,0.52859,0.4505
dow_mean_4w,0.4175,0.42954,0.53977,0.46227
dow_mean_16w,0.48698,0.46489,0.52236,0.49141
seasonal_naive,0.51762,0.52117,0.61704,0.55194
last_value,0.60507,0.58808,0.65948,0.61754
zero,4.42019,4.41929,4.4195,4.41966
